y_log,fold_id,oof_log_Ridge,oof_usd_Ridge,oof_log_ElasticNet,oof_usd_ElasticNet,oof_log_RandomForest,oof_usd_RandomForest,oof_log_ExtraTrees,oof_usd_ExtraTrees,y_usd
11.824087219587643,9.0,11.642089438106147,114108.9706028862,11.630152107005276,113069.10723873759,11.83259229356034,138620.18498397578,11.689665179423358,119933.4419045793,136500.00000000006
11.608244735642321,2.0,11.687646312786917,118598.2847458822,11.678718330825124,117773.48042491564,11.688621989136353,119128.8222817799,11.709551470849851,121606.77732756088,109999.99999999991
12.173037959397275,3.0,12.204199468375876,199096.79224278877,12.206744394004437,199528.3679149306,12.13023294931073,187415.64989692703,12.12536865709535,184782.22820296654,193499.99999999985
11.941462360646149,8.0,12.008223065680232,167166.41890496813,12.013961589083067,167783.574977296,12.056292505851927,174282.55357681474,12.030704090590296,171035.14448164796,153500.0
12.409017571151187,0.0,12.43654078744796,255613.81451203895,12.446165721262576,257969.70780966087,12.346182876743422,231922.64601933962,12.36194316081749,235575.98829063962,244999.99999999997
11.748005492256807,5.0,11.746887748921127,127745.15067847613,11.770562483072547,130585.28209689562,11.811363965195776,135827.85519357675,11.822299218337,137234.41955663436,126500.00000000006
12.034696963475044,4.0,12.073011870690102,178041.78358567468,12.074647741582622,178337.1972773932,12.04644979700369,174471.2881846454,12.053735444461,175679.03076564558,168500.0
12.468440756144114,3.0,12.46129000664844,257464.73945616456,12.471837337689545,260095.93196174834,12.572257835573192,291592.0304994613,12.500085740488302,268780.95696354104,259999.9999999998
12.066816325306588,9.0,12.128269744691242,185552.44326552332,12.118649307030562,184288.01231069342,12.088251737920197,179002.32288065867,12.076254627515238,176536.74816443675,173999.99999999997
12.010671928196443,0.0,12.005144309696375,166046.71765830237,11.986540885763338,162912.79686986,11.96200333936372,157941.12494889955,12.02138811313985,167582.6662471205,164500.00000000012
11.350418300109132,6.0,10.940739865144963,56914.42116127488,11.103538219778027,66738.03039620993,11.211165370666052,74055.76821228102,11.15834119689954,70645.82005431943,84999.99999999996
11.724813914587886,3.0,11.733527454090174,124351.97669961717,11.724081526325143,123136.12421305907,11.731248681373197,125755.80775804528,11.739970094887383,125684.7616119547,123600.00000000003
11.60733523953139,8.0,11.56118821522995,106906.17859445882,11.55909778279947,106464.08153517281,11.502265695024603,100147.76997986624,11.549786484734346,105736.25594951739,109900.00000000003
11.498836682527127,6.0,11.583712529149263,108259.35176052233,11.618366887783063,111676.875211353,11.792757185838155,132477.94833066058,11.794899898686937,133519.0695244858,98600.00000000003
12.004574385508691,1.0,11.832150793740071,139287.53741120032,11.83441975582521,139560.74455759447,11.770029149781827,130021.594685751,11.687493047213378,120400.8511698051,163499.99999999988
11.804855999911272,3.0,12.00710161951598,163480.24486694025,11.890283513106617,145400.74293367282,12.094278745186914,180796.9317703055,12.019732874763358,166258.13348449577,133899.99999999997
12.229549885708273,5.0,12.193663500602977,199699.9202625745,12.202592384884689,201151.6506110292,12.24105816955047,208739.08799062806,12.249610542691011,210398.72342905615,204750.00000000006
12.128116509451258,5.0,12.196600907111248,200287.38543506726,12.170599064550649,194817.96744073788,12.054273933739083,173174.51956109746,12.112862496025413,183507.52417700918,185000.00000000006
12.273735966890268,7.0,12.226856968258419,205627.1018388669,12.22650949086796,205634.32413746775,12.334696973257989,231984.06265348155,12.300250703232017,223279.64404773107,214000.00000000017
11.459007676978688,6.0,11.627931953047515,113153.98350752113,11.587472530145863,108279.4104646457,11.759156215950377,128100.48257260286,11.738293301837166,126170.89247192211,94749.99999999994
11.326607934898927,4.0,11.291035176151542,81453.71194118318,11.310424540738842,83050.30351365998,11.277540939568135,80870.14330958715,11.327486817002034,84978.98056496833,83000.0
11.767187766223199,0.0,11.626977544056379,113760.9875327728,11.627203951563073,113735.48904556004,11.791656005023588,133202.9395395453,11.772788928026968,130696.24497711097,128950.00000000006
12.230770136157428,0.0,12.248739519421367,211847.29153713596,12.22581659505789,206953.07663542702,12.239200608048542,208392.04516980218,12.26138836085414,213039.6460976037,205000.0
12.08954444723597,7.0,12.038835020614664,170381.72986353064,12.040590465805955,170746.4055276907,12.048324950050509,174215.88024965546,12.109863400128518,184571.46869301912,177999.99999999994
11.68658461118553,1.0,11.686180313946386,120369.81588808267,11.66718431193071,118068.29203546532,11.660744460224182,116561.02690086442,11.677124183762084,119158.87090506233,118964.0000000001
12.200562492481511,2.0,12.123082061094044,183310.37397058218,12.127793923181885,184535.48698091102,12.160371764027508,190939.83523653104,12.168711479331224,192472.97201108228,198899.99999999997
12.040614105490253,5.0,11.883054890788992,146379.91614395092,11.905430883579468,149440.13571976926,11.942701512189764,154891.79346690178,11.893202015609646,147318.04945078708,169499.99999999985
12.429220196836383,8.0,12.420459362849966,252453.77299573677,12.41652216221996,250945.91880406847,12.444797671189233,257027.9582138292,12.465004039689719,264058.60508614976,249999.9999999998
11.51293546492023,0.0,11.434633859381226,93855.28717274668,11.422501340627418,92681.6842977521,11.508755356442064,100380.77684043201,11.470818078591668,96631.26503180775,100000.00000000004
11.652696102959753,9.0,11.471349477105639,96198.35730471817,11.46902147123372,96242.11215709495,11.487271712744667,98141.87686024843,11.536497835025111,102901.08773830751,114999.99999999991
11.652696102959753,5.0,11.503265574756927,100124.35218047352,11.546018545957763,104321.8311256367,11.733792425785445,125689.70112870756,11.588282224648841,108600.02527789198,114999.99999999991
12.154784614286667,2.0,12.181910105649118,194417.7326198672,12.188543831837476,196093.58394885293,12.237053144011755,206157.43948618238,12.225312885543845,203681.48606350846,189999.9999999999
11.827013315851762,4.0,11.800504218890662,135572.8115692982,11.806950812603684,136452.62363824033,11.882552215292902,148096.12971385813,11.806507658954198,137198.56543968845,136900.0000000001
12.100717685412471,7.0,12.15225799474508,190845.65130503484,12.145692959141467,189669.39396544106,12.059606836578915,176192.50438304862,12.051129541468136,174043.02978485738,180000.00000000003
12.85832230788469,3.0,12.705587535774452,328711.7239116343,12.715693095078917,331924.36325297575,12.620933143060261,306136.5180653936,12.680024509838452,321769.7229369398,383970.0000000003
12.28765724080691,0.0,12.328442784902547,229423.42628290804,12.351231481616175,234606.00690018968,12.259664238430211,212700.4559347958,12.295737647089602,220484.57218732612,217000.00000000012
12.466515835145202,8.0,12.414929105062507,251061.48642167388,12.416597879138356,250964.9204508052,12.258323706520516,213302.23499127553,12.311246952353628,226424.90636001655,259499.99999999985
12.07824495582233,2.0,12.021861394397568,165663.6455319344,12.01643405556143,165088.43175827427,12.043536648415385,169885.1490611607,12.046238319243885,170286.43002454517,176000.00000000006
11.842236406331555,9.0,11.697107295040901,120562.97136512428,11.679887784153296,118834.92040312872,11.829299972619824,138164.55001369727,11.753942719140204,127895.68834946919,139000.00000000003
11.951186847493476,1.0,11.82724624258949,138606.06218587956,11.819708880054725,137522.69656088421,11.817591044743613,136355.1394740036,11.827517270211748,138497.44954161983,155000.00000000012
12.676079399771027,4.0,12.732261786778862,344216.5239933906,12.731598115979764,343995.714586025,12.570019565369188,294515.69489493617,12.515183910115075,278692.55224154185,320000.00000000006
12.0075668272517,6.0,12.138812721334107,188601.03926148496,12.114870206284476,183481.98376119632,12.070694791315828,174924.7079449176,12.062395603051577,174468.07484578033,163990.00000000015
12.100717685412471,3.0,12.025832614712712,166571.26989339804,12.015335068678265,164769.2546842086,11.88651181940653,146878.5822616171,11.981961446728151,160095.4087157667,180000.00000000003
11.51293546492023,0.0,11.418443440702726,92347.94972632753,11.464280121273859,96635.8794171488,11.599143082669704,109876.7530001248,11.60954803920468,111011.48279523397,100000.00000000004
11.820417517632333,5.0,11.886029908887965,146816.05045087604,11.884743321270165,146380.32208189738,11.831741831689575,138624.15198750392,11.812063121841478,135836.82969478905,135999.99999999997
11.944064817531656,0.0,11.952505184365766,157532.17602167238,11.943765654746855,156091.0623322153,12.058567508575623,173953.3376270487,12.064173701532384,174908.4331198655,153899.99999999988
12.10625783509458,1.0,12.030636487338306,169868.97372066742,12.053694498086426,173777.56241146708,12.135483311506775,187383.45254462588,12.116994150205146,184995.33441569074,181000.00000000006
11.344518647594766,3.0,11.579699905390589,106621.7132942735,11.596012331846357,108334.11838560922,11.33090824914524,84267.61652912415,11.425955330885289,91813.48486698877,84499.99999999994
11.759793355371237,5.0,11.810084815257168,136078.89320485896,11.804039641007412,135030.9384700943,11.79592798781254,133747.30304559655,11.85899479962155,142363.89195098268,127999.99999999997
11.373674891823535,5.0,11.38010205541801,88521.73427176001,11.379857814318001,88351.05913227274,11.468374086517477,96389.32147035567,11.591846702891315,108987.82200550842,86999.99999999994
11.951186847493476,9.0,11.815398518560828,135702.41309327222,11.838231728197675,139223.48989323535,11.839024078637777,139514.64004084383,11.923304346379785,151498.82093338578,155000.00000000012
11.918397239722838,1.0,11.889144265510014,147456.65681120864,11.903706768128728,149573.43007255436,11.841113615135596,139600.60759451275,11.847873407473775,141345.63365439727,150000.00000000006
12.328294703023394,1.0,12.295240195813737,221325.0585794043,12.289078023328651,219897.3478086352,12.270098853691886,214384.96054893165,12.210763088674595,203181.57303068513,225999.9999999998
12.404927602627597,6.0,12.250927678160675,210977.0584319338,12.277536441723475,215893.13398308007,12.289167846543096,217637.27877199178,12.28714775813094,218436.4403827295,244000.00000000003
11.923384748066601,9.0,11.933012796364265,152639.57826000752,11.932510652510164,152988.0866677496,11.897974252695713,147986.36285787387,11.890605988174451,146625.1404261052,150750.0
12.301387370778713,3.0,12.31062158075635,221453.7400406698,12.320126963611589,223483.93406954804,12.21625537548946,204251.4316375933,12.278329925380627,215323.17147869934,219999.99999999983
12.100717685412471,9.0,12.053968965141115,172265.4084495322,12.02936397582331,168546.88833666377,12.023261448200705,167738.818500687,12.045455905483294,171182.48656827933,180000.00000000003
12.066816325306588,9.0,12.132312447820755,186304.09908825794,12.142346695796647,188707.3370995104,12.144874218829216,189430.38038454298,12.094781588459831,179837.9422499794,173999.99999999997
11.870606902224587,8.0,11.827053683704433,139465.77999668062,11.816115582685763,137665.60527720407,11.929784069271554,153571.86646717502,11.921508969702586,153342.38983072148,143000.0000000001
12.049424683420915,2.0,12.159021898445983,190018.37514219817,12.180883204246609,194597.11563025304,12.396482314936728,241790.10908778265,12.162529796159335,191286.82885506042,171000.00000000012
12.345838935721968,9.0,12.384175584374436,239665.59837151927,12.391306590677313,242053.40817265908,12.367308239724103,236620.2759119423,12.395191257188094,242855.65054011656,230000.0000000001
12.352339472153524,1.0,12.195229376428108,200260.93266626613,12.209026081159095,202980.2158470096,12.204437035607844,200760.19686793245,12.217629716223913,204581.55315442415,231500.00000000006
11.652696102959753,7.0,11.498652115633147,99271.07904426247,11.485324268854233,97994.25967297789,11.552499078268456,106108.87241385452,11.54371856748645,104782.60700701272,114999.99999999991
12.468440756144114,0.0,12.327813709052242,229279.1463031468,12.323601055313544,228212.45038513743,12.458065678373226,259378.18016172713,12.339972192634896,230456.57890332295,259999.9999999998
12.019749091416921,9.0,11.725803055362455,124072.7634261393,11.732897889835593,125304.38366810215,11.776293647968886,131031.61730842722,11.799451119626271,133850.53209214172,166000.00000000003
12.225880174775122,4.0,12.275302139136254,217959.56394281838,12.274592122425963,217809.6512582824,12.282396700338177,220899.59973878122,12.262567556374906,216478.62785729958,203999.99999999985
11.736077016252437,1.0,11.863620854385324,143740.65861613196,11.83010597051983,138960.00182390565,11.911484663267991,149778.43133032703,11.852859746064203,142052.1959438491,124999.9999999999
11.775297421715827,8.0,11.82058812618757,138566.95833165714,11.812793228813636,137208.98704179397,11.902589755088913,149451.83234227786,11.84510681225098,142062.99527997026,130000.00000000009
11.561725152903833,8.0,11.590377694385534,110072.7336733614,11.586281410359888,109397.88369364943,11.599593981565368,110385.19346167738,11.596574048733196,110801.00430529195,104999.99999999997
12.312686874960354,3.0,12.29351293979817,217697.1768801428,12.297058355720832,218387.4580692462,12.29812512329424,221677.11265149666,12.307636005369991,221726.8539791184,222499.99999999988
11.856522261533737,8.0,11.916093729493245,152453.54445474074,11.901178672510268,149888.43887981985,11.920165960101327,152101.8665141385,11.858801442974384,144021.8918020008,140999.99999999994
11.652696102959753,5.0,11.622424502506364,112795.10976155389,11.637060543961317,114265.36233104236,11.623758852900325,112593.24038349713,11.616663073664803,111726.36887624483,114999.99999999991
11.711784520403112,4.0,11.82663129813645,139161.63791363064,11.839666579527911,140990.63611055654,11.828263181258102,140270.4264955542,11.812866726160598,138073.80660631292,122000.00000000003
12.827731880206521,9.0,12.662147734618802,316466.6214129961,12.64537818266089,312071.0591729276,12.658565976692094,316624.1582167952,12.653784257852749,314524.2485461337,372401.9999999999
12.154784614286667,3.0,12.124376579258277,183821.9807161951,12.13678657614825,186046.79726304358,12.136557060033121,188604.64926113738,12.133165075971787,186228.50622010315,189999.9999999999
12.367345048436391,3.0,12.240979734108242,206555.99683722627,12.207708804776283,199720.8890064329,12.077633547051555,177812.4221581278,12.080402866028054,176657.34403706362,235000.0
11.736077016252437,8.0,11.557046460040874,106464.3109182907,11.55890754570841,106443.82985413367,11.687396566063448,120515.61789885176,11.603452827174982,111565.81420700128,124999.9999999999
11.277215789596893,2.0,11.32038833953706,82144.5342832372,11.327216305360508,82868.7076898659,11.337114388626759,83821.90013859501,11.295393993021358,80369.19897382778,79000.00000000006
11.603688960617083,9.0,11.631221496817794,112875.54468239353,11.623909348966855,112365.43662584304,11.551616965750704,104664.50485614993,11.570029307811147,106410.04782108738,109499.99999999991
12.504327379899443,3.0,12.485506912898941,263775.8727612574,12.487085146524233,264092.2302282588,12.388295988286309,242594.93773547778,12.531480388094574,277353.127861135,269499.9999999999
12.448630513463613,4.0,12.355995040321552,236276.5204496303,12.36213320526433,237736.5171605012,12.36009937080951,238748.64581738735,12.373279591526517,241822.58688553836,254900.0000000001
12.676079399771027,6.0,12.591247712648,296506.9924562221,12.54876472046145,283160.22804469283,12.551827725870657,283012.41300928383,12.485574245618343,266379.60900308006,320000.00000000006
11.998439434579149,7.0,12.11677891656635,184193.2955659728,12.125542353317675,185885.67080704888,12.015275817870736,168552.26777994793,12.0613407505121,175829.33439947112,162500.00000000012
12.929993908996359,6.0,12.875605461132764,394030.9205208819,12.877148044282729,393231.00045813044,12.858856466338848,384721.7837714325,12.83309466111642,377074.92603446636,412500.00000000006
12.301387370778713,8.0,12.384833782032576,243618.24495806158,12.370390467671692,239632.27726602624,12.385688097860424,242275.3902925214,12.330246596092756,230768.04631969635,219999.99999999983
11.544433821905134,4.0,11.37961167511525,88997.87089324881,11.376309531185319,88706.41852145744,11.509236640268552,101956.16410600174,11.504436581199373,101428.65156773811,103200.00000000009
